58289;07817686
58290;07817828
58291;07817970
58292;07818112
58293;07818254
58294;07818396
58295;07818538
58296;07818680
58297;07818822
58298;07818964
58299;07819106
58300;07819248
58301;07819390
58302;07819532
58303;07819674
58304;07819816
58305;07819958
58306;07820100
58307;07820242
58308;07820384
58309;07820526
58310;07820668
58311;07820810
58312;07820952
58313;07821094
58314;07821236
58315;07821378
58316;07821520
58317;07821662
58318;07821804
58319;07821946
58320;07822088
58321;07822230
58322;07822372
58323;07822514
58324;07822656
58325;07822798
58326;07822940
58327;07823082
58328;07823224
58329;07823366
58330;07823508
58331;07823650
58332;07823792
58333;07823934
58334;07824076
58335;07824218
58336;07824360
58337;07824502
58338;07824644
58339;07824786
58340;07824928
58341;07825070
58342;07825212
58343;07825354
58344;07825496
58345;07825638
58346;07825780
58347;07825922
58348;07826064
58349;07826206
58350;07826348
58351;07826490
58352;07826632
58353;07826774
58354;07826916
58355;07827058
58356;07827200
58357;07827342
58358;07827484
58359;07827626
58360;07827768
58361;07827910
58362;07828052
58363;07828194
58364;07828336
58365;07828478
58366;07828620
58367;07828762
58368;07828904
58369;07829046
58370;07829188
58371;07829330
58372;07829472
58373;07829614
58374;07829756
58375;07829898
58376;07830040
58377;07830182
58378;07830324
58379;07830466
58380;07830608
58381;07830750
58382;07830892
58383;07831034
58384;07831176
58385;07831318
58386;07831460
58387;07831602
58388;07831744
58389;07831886
58390;07832028
58391;07832170
58392;07832312
58393;07832454
58394;07832596
58395;07832738
58396;07832880
58397;07833022
58398;07833164
58399;07833306
58400;07833448
58401;07833590
58402;07833732
58403;07833874
58404;07834016
58405;07834158
58406;07834300
58407;07834442
58408;07834584
58409;07834726
58410;07834868
58411;07835010
58412;07835152
58413;07835294
58414;07835436
58415;07835578
58416;07835720
58417;07835862
58418;07836004
58419;07836146
58420;07836288
58421;07836430
58422;07836572
58423;07836714
58424;07836856
58425;07836998
58426;07837140
58427;07837282
58428;07837424
58429;07837566
58430;07837708
58431;07837850
58432;07837992
58433;07838134
58434;07838276
58435;07838418
58436;07838560
58437;07838702
58438;07838844
58439;07838986
58440;07839128
58441;07839270
58442;07839412
58443;07839554
58444;07839696
58445;07839838
58446;07839980
58447;07840122
58448;07840264
58449;07840406
58450;07840548
58451;07840690
58452;07840832
58453;07840974
58454;07841116
58455;07841258
58456;07841400
58457;07841542
58458;07841684
58459;07841826
58460;07841968
58461;07842110
58462;07842252
58463;07842394
58464;07842536
58465;07842678
58466;07842820
58467;07842962
58468;07843104
58469;07843246
58470;07843388
58471;07843530
58472;07843672
58473;07843814
58474;07843956
58475;07844098
58476;07844240
58477;07844382
58478;07844524
58479;07844666
58480;07844808
58481;07844950
58482;07845092
58483;07845234
58484;07845376
58485;07845518
58486;07845660
58487;07845802
58488;07845944
58489;07846086
58490;07846228
58491;07846370
58492;07846512
58493;07846654
58494;07846796
58495;07846938
58496;07847080
58497;07847222
58498;07847364
58499;07847506
58500;07847648
58501;07847790
58502;07847932
58503;07848074
58504;07848216
58505;07848358
58506;07848500
58507;07848642
58508;07848784
58509;07848926
58510;07849068
58511;07849210
58512;07849352
58513;07849494
58514;07849636
58515;07849778
58516;07849920
58517;07850062
58518;07850204
58519;07850346
58520;07850488
58521;07850630
58522;07850772
58523;07850914
58524;07851056
58525;07851198
58526;07851340
58527;07851482
58528;07851624
58529;07851766
58530;07851908
58531;07852050
58532;07852192
58533;07852334
58534;07852476
58535;07852618
58536;07852760
58537;07852902
58538;07853044
58539;07853186
58540;07853328
58541;07853470
58542;07853612
58543;07853754
58544;07853896
58545;07854038
58546;07854180
58547;07854322
58548;07854464
58549;07854606
58550;07854748
58551;07854890
58552;07855032
58553;07855174
58554;07855316
58555;07855458
58556;07855600
58557;07855742
58558;07855884
58559;07856026
58560;07856168
58561;07856310
58562;07856452
58563;07856594
58564;07856736
58565;07856878
58566;07857020
58567;07857162
58568;07857304
58569;07857446
58570;07857588
58571;07857730
58572;07857872
58573;07858014
58574;07858156
58575;07858298
58576;07858440
58577;07858582
58578;07858724
58579;07858866
58580;07859008
58581;07859150
58582;07859292
58583;07859434
58584;07859576
58585;07859718
58586;07859860
58587;07860002
58588;07860144
58589;07860286
58590;07860428
58591;07860570
58592;07860712
58593;07860854
58594;07860996
58595;07861138
58596;07861280
58597;07861422
58598;07861564
58599;07861706
58600;07861848
58601;07861990
58602;07862132
58603;07862274
58604;07862416
58605;07862558
58606;07862700
58607;07862842
58608;07862984
58609;07863126
58610;07863268
58611;07863410
58612;07863552
58613;07863694
58614;07863836
58615;07863978
58616;07864120
58617;07864262
58618;07864404
58619;07864546
58620;07864688
58621;07864830
58622;07864972
58623;07865114
58624;07865256
58625;07865398
58626;07865540
58627;07865682
58628;07865824
58629;07865966
58630;07866108
58631;07866250
58632;07866400
58633;07866542
58634;07866684
58635;07866826
58636;07866968
58637;07867110
58638;07867268
58639;07867410
58640;07867552
58641;07867694
58642;07867836
58643;07867978
58644;07868120
58645;07868294
58646;07868436
58647;07868578
58648;07868720
58649;07868862
58650;07869004
58651;07869146
58652;07869288
58653;07869430
58654;07869572
58655;07869714
58656;07869856
58657;07869998
58658;07870140
58659;07870282
58660;07870424
58661;07870566
58662;07870708
58663;07870850
58664;07870992
58665;07871134
58666;07871276
58667;07871418
58668;07871560
58669;07871702
58670;07871844
58671;07871986
58672;07872128
58673;07872270
58674;07872412
58675;07872554
58676;07872696
58677;07872838
58678;07872980
58679;07873122
58680;07873264
58681;07873406
58682;07873548
58683;07873690
58684;07873832
58685;07873974
58686;07874116
58687;07874258
58688;07874400
58689;07874542
58690;07874684
58691;07874826
58692;07874968
58693;07875110
58694;07875252
58695;07875394
58696;07875536
58697;07875678
58698;07875820
58699;07875962
58700;07876104
58701;07876246
58702;07876388
58703;07876530
58704;07876672
58705;07876814
58706;07876956
58707;07877098
58708;07877240
58709;07877382
58710;07877524
58711;07877666
58712;07877808
58713;07877950
58714;07878092
58715;07878234
58716;07878376
58717;07878518
58718;07878660
58719;07878802
58720;07878944
58721;07879086
58722;07879228
58723;07879370
58724;07879512
58725;07879654
58726;07879796
58727;07879938
58728;07880080
58729;07880222
58730;07880364
58731;07880506
58732;07880648
58733;07880790
58734;07880932
58735;07881074
58736;07881216
58737;07881358
58738;07881500
58739;07881642
58740;07881784
58741;07881926
58742;07882068
58743;07882210
58744;07882352
58745;07882494
58746;07882636
58747;07882778
58748;07882920
58749;07883062
58750;07883204
58751;07883346
58752;07883488
58753;07883630
58754;07883772
58755;07883914
58756;07884056
58757;07884198
58758;07884340
58759;07884482
58760;07884624
58761;07884766
58762;07884908
58763;07885050
58764;07885192
58765;07885334
58766;07885476
58767;07885618
58768;07885760
58769;07885902
58770;07886044
58771;07886186
58772;07886328
58773;07886470
58774;07886612
58775;07886754
58776;07886896
58777;07887038
58778;07887180
58779;07887322
58780;07887464
58781;07887606
58782;07887748
58783;07887890
58784;07888032
58785;07888174
58786;07888316
58787;07888458
58788;07888600
58789;07888742
58790;07888884
58791;07889026
58792;07889168
58793;07889310
58794;07889452
58795;07889594
58796;07889736
58797;07889878
58798;07890020
58799;07890162
58800;07890304
58801;07890446
58802;07890588
58803;07890730
58804;07890872
58805;07891014
58806;07891156
58807;07891298
58808;07891440
58809;07891582
58810;07891724
58811;07891866
58812;07892008
58813;07892150
58814;07892292
58815;07892434
58816;07892576
58817;07892718
58818;07892860
58819;07893002
58820;07893144
58821;07893286
58822;07893428
58823;07893570
58824;07893712
58825;07893854
58826;07893996
58827;07894138
58828;07894280
58829;07894422
58830;07894564
58831;07894706
58832;07894848
58833;07894990
58834;07895132
58835;07895274
58836;07895416
58837;07895558
58838;07895700
58839;07895842
58840;07895984
58841;07896126
58842;07896268
58843;07896410
58844;07896552
58845;07896694
58846;07896836
58847;07896978
58848;07897120
58849;07897262
58850;07897404
58851;07897546
58852;07897688
58853;07897830
58854;07897972
58855;07898114
58856;07898256
58857;07898398
58858;07898540
58859;07898682
58860;07898824
58861;07898966
58862;07899108
58863;07899250
58864;07899392
58865;07899534
58866;07899676
58867;07899818
58868;07899960
58869;07900102
58870;07900244
58871;07900386
58872;07900528
58873;07900670
58874;07900812
58875;07900954
58876;07901096
58877;07901238
58878;07901380
58879;07901522
58880;07901664
58881;07901806
58882;07901948
58883;07902090
58884;07902232
58885;07902374
58886;07902516
58887;07902658
58888;07902800
58889;07902942
58890;07903084
58891;07903226
58892;07903368
58893;07903510
58894;07903652
58895;07903794
58896;07903936
58897;07904078
58898;07904220
58899;07904362
58900;07904504
58901;07904646
58902;07904788
58903;07904930
58904;07905072
58905;07905214
58906;07905356
58907;07905498
58908;07905640
58909;07905782
58910;07905924
58911;07906066
58912;07906208
58913;07906350
58914;07906492
58915;07906634
58916;07906776
58917;07906918
58918;07907060
58919;07907202
58920;07907344
58921;07907486
58922;07907628
58923;07907770
58924;07907912
58925;07908054
58926;07908196
58927;07908338
58928;07908480
58929;07908622
58930;07908764
58931;07908906
58932;07909048
58933;07909190
58934;07909332
58935;07909474
58936;07909616
58937;07909758
58938;07909900
58939;07910042
58940;07910184
58941;07910326
58942;07910468
58943;07910610
58944;07910752
58945;07910894
58946;07911036
58947;07911178
58948;07911320
58949;07911462
58950;07911604
58951;07911746
58952;07911888
58953;07912030
58954;07912172
58955;07912314
58956;07912456
58957;07912598
58958;07912740
58959;07912882
58960;07913024
58961;07913166
58962;07913308
58963;07913450
58964;07913592
58965;07913734
58966;07913876
58967;07914018
58968;07914160
58969;07914302
58970;07914444
58971;07914586
58972;07914728
58973;07914870
58974;07915012
58975;07915154
58976;07915296
58977;07915438
58978;07915580
58979;07915722
58980;07915864
58981;07916006
58982;07916148
58983;07916290
58984;07916432
58985;07916574
58986;07916716
58987;07916858
58988;07917000
58989;07917142
58990;07917284
58991;07917426
58992;07917568
58993;07917710
58994;07917852
58995;07917994
58996;07918136
58997;07918278
58998;07918420
58999;07918562
59000;07918704
59001;07918846
59002;07918988
59003;07919130
59004;07919272
59005;07919414
59006;07919556
59007;07919706
59008;07919870
59009;07920046
59010;07920226
59011;07920406
59012;07920586
59013;07920728
59014;07920870
59015;07921012
59016;07921186
59017;07921364
59018;07921542
59019;07921684
59020;07921826
59021;07922000
59022;07922180
59023;07922358
59024;07922538
59025;07922720
59026;07922902
59027;07923084
59028;07923270
59029;07923462
59030;07923660
59031;07923856
59032;07924054
59033;07924254
59034;07924450
59035;07924592
59036;07924786
59037;07924988
59038;07925190
59039;07925390
59040;07925592
59041;07925794
59042;07925996
59043;07926198
59044;07926400
59045;07926602
59046;07926744
59047;07926938
59048;07927138
59049;07927334
59050;07927534
59051;07927734
59052;07927936
59053;07928138
59054;07928340
59055;07928540
59056;07928742
59057;07928946
59058;07929150
59059;07929354
59060;07929558
59061;07929700
59062;07929896
59063;07930096
59064;07930298
59065;07930440
59066;07930582
59067;07930718
59068;07930854
59069;07930990
59070;07931126
59071;07931262
59072;07931398
59073;07931534
59074;07931670
59075;07931806
59076;07931942
59077;07932078
59078;07932214
59079;07932350
59080;07932486
59081;07932622
59082;07932758
59083;07932894
59084;07933030
59085;07933166
59086;07933302
59087;07933438
59088;07933574
59089;07933710
59090;07933846
59091;07933982
59092;07934118
59093;07934254
59094;07934390
59095;07934526
59096;07934662
59097;07934798
59098;07934934
59099;07935070
59100;07935206
59101;07935342
59102;07935478
59103;07935614
59104;07935750
59105;07935886
59106;07936022
59107;07936158
59108;07936294
59109;07936430
59110;07936566
59111;07936702
59112;07936838
59113;07936974
59114;07937110
59115;07937246
59116;07937382
59117;07937518
59118;07937654
59119;07937790
59120;07937926
59121;07938062
59122;07938198
59123;07938334
59124;07938470
59125;07938606
59126;07938742
59127;07938878
59128;07939014
59129;07939150
59130;07939286
59131;07939422
59132;07939558
59133;07939694
59134;07939830
59135;07939966
59136;07940102
59137;07940238
59138;07940374
59139;07940510
59140;07940646
59141;07940782
59142;07940918
59143;07941054
59144;07941190
59145;07941326
59146;07941462
59147;07941598
59148;07941734
59149;07941870
59150;07942006
59151;07942142
59152;07942278
59153;07942414
59154;07942550
59155;07942686
59156;07942822
59157;07942958
59158;07943094
59159;07943230
59160;07943366
59161;07943502
59162;07943638
59163;07943774
59164;07943910
59165;07944046
59166;07944182
59167;07944318
59168;07944454
59169;07944590
59170;07944726
59171;07944862
59172;07944998
59173;07945134
59174;07945270
59175;07945406
59176;07945542
59177;07945678
59178;07945814
59179;07945950
59180;07946086
59181;07946222
59182;07946358
59183;07946494
59184;07946630
59185;07946766
59186;07946902
59187;07947038
59188;07947174
59189;07947310
59190;07947446
59191;07947582
59192;07947718
59193;07947854
59194;07947990
59195;07948126
59196;07948262
59197;07948398
59198;07948534
59199;07948670
59200;07948806
59201;07948942
59202;07949078
59203;07949214
59204;07949350
59205;07949486
59206;07949622
59207;07949758
59208;07949894
59209;07950030
59210;07950166
59211;07950302
59212;07950438
59213;07950574
59214;07950710
59215;07950846
59216;07950982
59217;07951118
59218;07951254
59219;07951390
59220;07951526
59221;07951662
59222;07951798
59223;07951934
59224;07952070
59225;07952206
59226;07952342
59227;07952478
59228;07952614
59229;07952750
59230;07952886
59231;07953022
59232;07953158
59233;07953294
59234;07953430
59235;07953566
59236;07953702
59237;07953838
59238;07953974
59239;07954110
59240;07954246
59241;07954382
59242;07954518
59243;07954654
59244;07954790
59245;07954926
59246;07955062
59247;07955198
59248;07955334
59249;07955470
59250;07955606
59251;07955742
59252;07955878
59253;07956014
59254;07956150
59255;07956286
59256;07956422
59257;07956558
59258;07956694
59259;07956830
59260;07956966
59261;07957102
59262;07957238
59263;07957374
59264;07957510
59265;07957646
59266;07957782
59267;07957918
59268;07958054
59269;07958190
59270;07958326
59271;07958462
59272;07958598
59273;07958734
59274;07958870
59275;07959006
59276;07959142
59277;07959278
59278;07959414
59279;07959550
59280;07959686
59281;07959822
59282;07959958
59283;07960094
59284;07960230
59285;07960366
59286;07960502
59287;07960638
59288;07960774
59289;07960910
59290;07961046
59291;07961182
59292;07961318
59293;07961454
59294;07961590
59295;07961726
59296;07961862
59297;07961998
59298;07962134
59299;07962270
59300;07962406
59301;07962542
59302;07962678
59303;07962814
59304;07962950
59305;07963086
59306;07963222
59307;07963358
59308;07963494
59309;07963630
59310;07963766
59311;07963902
59312;07964038
59313;07964174
59314;07964310
59315;07964446
59316;07964582
59317;07964718
59318;07964854
59319;07964990
59320;07965126
59321;07965262
59322;07965398
59323;07965534
59324;07965670
59325;07965806
59326;07965942
59327;07966078
59328;07966214
59329;07966350
59330;07966486
59331;07966622
59332;07966758
59333;07966894
59334;07967030
59335;07967166
59336;07967302
59337;07967438
59338;07967574
59339;07967710
59340;07967846
59341;07967982
59342;07968118
59343;07968254
59344;07968390
59345;07968526
59346;07968662
59347;07968798
59348;07968934
59349;07969070
59350;07969206
59351;07969342
59352;07969478
59353;07969614
59354;07969750
59355;07969886
59356;07970022
59357;07970158
59358;07970294
59359;07970430
59360;07970566
59361;07970702
59362;07970838
59363;07970974
59364;07971110
59365;07971246
59366;07971382
59367;07971518
59368;07971654
59369;07971790
59370;07971926
59371;07972062
59372;07972198
59373;07972334
59374;07972470
59375;07972606
59376;07972742
59377;07972878
59378;07973014
59379;07973150
59380;07973286
59381;07973422
59382;07973558
59383;07973694
59384;07973830
59385;07973966
59386;07974102
59387;07974238
59388;07974374
59389;07974510
59390;07974646
59391;07974782
59392;07974918
59393;07975054
59394;07975190
59395;07975326
59396;07975462
59397;07975598
59398;07975734
59399;07975870
59400;07976006
59401;07976142
59402;07976278
59403;07976414
59404;07976550
59405;07976686
59406;07976822
59407;07976958
59408;07977094
59409;07977230
59410;07977366
59411;07977502
59412;07977638
59413;07977774
59414;07977910
59415;07978046
59416;07978182
59417;07978318
59418;07978454
59419;07978590
59420;07978726
59421;07978862
59422;07978998
59423;07979134
59424;07979270
59425;07979406
59426;07979542
59427;07979678
59428;07979814
59429;07979950
59430;07980086
59431;07980222
59432;07980358
59433;07980494
59434;07980630
59435;07980766
59436;07980902
59437;07981038
59438;07981174
59439;07981310
59440;07981446
59441;07981582
59442;07981718
59443;07981854
59444;07981990
59445;07982126
59446;07982262
59447;07982398
59448;07982534
59449;07982670
59450;07982806
59451;07982942
59452;07983078
59453;07983214
59454;07983350
59455;07983486
59456;07983622
59457;07983758
59458;07983894
59459;07984030
59460;07984166
59461;07984302
59462;07984438
59463;07984574
59464;07984710
59465;07984846
59466;07984982
59467;07985150
59468;07985332
59469;07985514
59470;07985696
59471;07985882
59472;07986066
59473;07986252
59474;07986436
59475;07986620
59476;07986804
59477;07986990
59478;07987172
59479;07987356
59480;07987542
59481;07987728
59482;07987914
59483;07988100
59484;07988286
59485;07988470
59486;07988654
59487;07988838
59488;07989032
59489;07989236
59490;07989440
59491;07989644
59492;07989848
59493;07990050
59494;07990252
59495;07990458
59496;07990664
59497;07990870
59498;07991074
59499;07991280
59500;07991484
59501;07991688
59502;07991894
59503;07992100
59504;07992306
59505;07992510
59506;07992716
59507;07992920
59508;07993126
59509;07993330
59510;07993534
59511;07993738
59512;07993944
59513;07994148
59514;07994352
59515;07994558
59516;07994762
59517;07994968
59518;07995166
59519;07995370
59520;07995576
59521;07995780
59522;07995988
59523;07996196
59524;07996404
59525;07996610
59526;07996818
59527;07997026
59528;07997228
59529;07997434
59530;07997642
59531;07997848
59532;07998054
59533;07998260
59534;07998468
59535;07998676
59536;07998882
59537;07999090
59538;07999226
59539;07999362
59540;07999498
59541;07999634
59542;07999770
59543;07999906
59544;08000042
59545;08000178
59546;08000314
59547;08000450
59548;08000586
59549;08000722
59550;08000858
59551;08000994
59552;08001130
59553;08001266
59554;08001402
59555;08001538
59556;08001674
59557;08001810
59558;08001946
59559;08002082
59560;08002218
59561;08002354
59562;08002490
59563;08002626
59564;08002762
59565;08002898
59566;08003034
59567;08003170
59568;08003306
59569;08003442
59570;08003578
59571;08003714
59572;08003850
59573;08003986
59574;08004122
59575;08004258
59576;08004394
59577;08004530
59578;08004666
59579;08004802
59580;08004938
59581;08005074
59582;08005210
59583;08005346
59584;08005482
59585;08005618
59586;08005754
59587;08005890
59588;08006026
59589;08006162
59590;08006298
59591;08006434
59592;08006570
59593;08006706
59594;08006842
59595;08006978
59596;08007114
59597;08007250
59598;08007386
59599;08007522
59600;08007658
59601;08007794
59602;08007930
59603;08008066
59604;08008202
59605;08008338
59606;08008474
59607;08008610
59608;08008746
59609;08008882
59610;08009018
59611;08009154
59612;08009290
59613;08009426
59614;08009562
59615;08009698
59616;08009834
59617;08009970
59618;08010106
59619;08010242
59620;08010378
59621;08010514
59622;08010650
59623;08010786
59624;08010922
59625;08011058
59626;08011194
59627;08011330
59628;08011466
59629;08011602
59630;08011738
59631;08011874
59632;08012010
59633;08012146
59634;08012282
59635;08012418
59636;08012554
59637;08012690
59638;08012826
59639;08012962
59640;08013098
59641;08013234
59642;08013370
59643;08013506
59644;08013642
59645;08013778
59646;08013914
59647;08014050
59648;08014186
59649;08014322
59650;08014458
59651;08014594
59652;08014730
59653;08014866
59654;08015002
59655;08015138
59656;08015274
59657;08015410
59658;08015546
59659;08015682
59660;08015818
59661;08015954
59662;08016090
59663;08016226
59664;08016362
59665;08016498
59666;08016634
59667;08016770
59668;08016906
59669;08017042
59670;08017178
59671;08017314
59672;08017450
59673;08017586
59674;08017722
59675;08017858
59676;08017994
59677;08018130
59678;08018266
59679;08018402
59680;08018538
59681;08018674
59682;08018810
59683;08018946
59684;08019082
59685;08019218
59686;08019354
59687;08019490
59688;08019626
59689;08019762
59690;08019898
59691;08020034
59692;08020170
59693;08020306
59694;08020442
59695;08020578
59696;08020714
59697;08020850
59698;08020986
59699;08021122
59700;08021258
59701;08021394
59702;08021530
59703;08021666
59704;08021802
59705;08021938
59706;08022074
59707;08022210
59708;08022346
59709;08022482
59710;08022618
59711;08022754
59712;08022890
59713;08023026
59714;08023162
59715;08023298
59716;08023434
59717;08023570
59718;08023706
59719;08023842
59720;08023978
59721;08024114
59722;08024250
59723;08024386
59724;08024522
59725;08024658
59726;08024794
59727;08024930
59728;08025066
59729;08025202
59730;08025338
59731;08025474
59732;08025610
59733;08025746
59734;08025882
59735;08026018
59736;08026154
59737;08026290
59738;08026426
59739;08026562
59740;08026698
59741;08026834
59742;08026970
59743;08027106
59744;08027242
59745;08027378
59746;08027514
59747;08027650
59748;08027786
59749;08027922
59750;08028058
59751;08028194
59752;08028330
59753;08028466
59754;08028602
59755;08028738
59756;08028874
59757;08029010
59758;08029146
59759;08029282
59760;08029418
59761;08029554
59762;08029690
59763;08029826
59764;08029962
59765;08030098
59766;08030234
59767;08030370
59768;08030506
59769;08030642
59770;08030778
59771;08030914
59772;08031050
59773;08031186
59774;08031322
59775;08031458
59776;08031594
59777;08031730
59778;08031866
59779;08032002
59780;08032138
59781;08032274
59782;08032410
59783;08032546
59784;08032682
59785;08032818
59786;08032954
59787;08033090
59788;08033226
59789;08033362
59790;08033498
59791;08033634
59792;08033770
59793;08033906
59794;08034042
59795;08034178
59796;08034314
59797;08034450
59798;08034586
59799;08034722
59800;08034858
59801;08034994
59802;08035130
59803;08035266
59804;08035402
59805;08035538
59806;08035674
59807;08035810
59808;08035946
59809;08036082
59810;08036218
59811;08036354
59812;08036490
59813;08036626
59814;08036762
59815;08036898
59816;08037034
59817;08037170
59818;08037306
59819;08037442
59820;08037578
59821;08037714
59822;08037850
59823;08037986
59824;08038122
59825;08038258
59826;08038394
59827;08038530
59828;08038666
59829;08038802
59830;08038938
59831;08039074
59832;08039210
59833;08039346
59834;08039482
59835;08039618
59836;08039754
59837;08039890
59838;08040026
59839;08040162
59840;08040298
59841;08040434
59842;08040570
59843;08040706
59844;08040842
59845;08040978
59846;08041114
59847;08041250
59848;08041386
59849;08041522
59850;08041658
59851;08041794
59852;08041930
59853;08042066
59854;08042202
59855;08042338
59856;08042474
59857;08042610
59858;08042746
59859;08042882
59860;08043018
59861;08043154
59862;08043290
59863;08043426
59864;08043562
59865;08043698
59866;08043834
59867;08043970
59868;08044106
59869;08044242
59870;08044378
59871;08044514
59872;08044650
59873;08044786
59874;08044922
59875;08045058
59876;08045194
59877;08045330
59878;08045466
59879;08045602
59880;08045738
59881;08045874
59882;08046010
59883;08046146
59884;08046282
59885;08046418
59886;08046554
59887;08046690
59888;08046826
59889;08046962
59890;08047098
59891;08047234
59892;08047370
59893;08047506
59894;08047642
59895;08047778
59896;08047914
59897;08048050
59898;08048186
59899;08048322
59900;08048458
59901;08048594
59902;08048730
59903;08048866
59904;08049002
59905;08049138
59906;08049274
59907;08049410
59908;08049546
59909;08049682
59910;08049818
59911;08049954
59912;08050090
59913;08050226
59914;08050362
59915;08050498
59916;08050634
59917;08050770
59918;08050906
59919;08051042
59920;08051178
59921;08051314
59922;08051450
59923;08051586
59924;08051722
59925;08051858
59926;08051994
59927;08052130
59928;08052266
59929;08052402
59930;08052538
59931;08052674
59932;08052810
59933;08052946
59934;08053090
59935;08053248
59936;08053412
59937;08053548
59938;08053720
59939;08053856
59940;08054028
59941;08054208
59942;08054390
59943;08054572
59944;08054754
59945;08054890
59946;08055026
59947;08055202
59948;08055338
59949;08055510
59950;08055688
59951;08055874
59952;08056010
59953;08056146
59954;08056322
59955;08056458
59956;08056594
59957;08056770
59958;08056906
59959;08057042
59960;08057178
59961;08057350
59962;08057486
59963;08057622
59964;08057808
59965;08057944
59966;08058080
59967;08058216
59968;08058372
59969;08058508
59970;08058702
59971;08058904
59972;08059040
59973;08059176
59974;08059312
59975;08059448
59976;08059648
59977;08059856
59978;08060060
59979;08060196
59980;08060332
59981;08060468
59982;08060668
59983;08060804
59984;08060962
59985;08061172
59986;08061380
59987;08061508
59988;08061636
59989;08061764
59990;08061892
59991;08062020
59992;08062148
59993;08062276
59994;08062404
59995;08062532
59996;08062660
59997;08062788
59998;08062916
59999;08063044
60000;08063172
60001;08063300
60002;08063428
60003;08063556
60004;08063684
60005;08063812
60006;08063940
60007;08064068
60008;08064196
60009;08064324
60010;08064452
60011;08064580
60012;08064708
60013;08064836
60014;08064964
60015;08065092
60016;08065220
60017;08065348
60018;08065476
60019;08065604
60020;08065732
60021;08065860
60022;08065988
60023;08066116
60024;08066244
60025;08066372
60026;08066500
60027;08066628
60028;08066756
60029;08066884
60030;08067012
60031;08067140
60032;08067268
60033;08067396
60034;08067524
60035;08067652
60036;08067780
60037;08067908
60038;08068036
60039;08068164
60040;08068292
60041;08068420
60042;08068548
60043;08068676
60044;08068804
60045;08068932
60046;08069060
60047;08069188
60048;08069316
60049;08069444
60050;08069572
60051;08069700
60052;08069828
60053;08069956
60054;08070084
60055;08070212
60056;08070340
60057;08070468
60058;08070596
60059;08070724
60060;08070852
60061;08070980
60062;08071108
60063;08071236
60064;08071364
60065;08071492
60066;08071620
60067;08071748
60068;08071876
60069;08072004
60070;08072132
60071;08072260
60072;08072388
60073;08072516
60074;08072644
60075;08072772
60076;08072900
60077;08073028
60078;08073156
60079;08073284
60080;08073412
60081;08073540
60082;08073668
60083;08073796
60084;08073924
60085;08074052
60086;08074180
60087;08074308
60088;08074436
60089;08074564
60090;08074692
60091;08074820
60092;08074948
60093;08075076
60094;08075204
60095;08075332
60096;08075460
60097;08075588
60098;08075716
60099;08075844
60100;08075972
60101;08076100
60102;08076228
60103;08076356
60104;08076484
60105;08076612
60106;08076740
60107;08076868
60108;08076996
60109;08077124
60110;08077252
60111;08077380
60112;08077508
60113;08077636
60114;08077764
60115;08077892
60116;08078020
60117;08078148
60118;08078276
60119;08078404
60120;08078532
60121;08078660
60122;08078788
60123;08078916
60124;08079044
60125;08079172
60126;08079300
60127;08079428
60128;08079556
60129;08079684
60130;08079812
60131;08079940
60132;08080068
60133;08080196
60134;08080324
60135;08080452
60136;08080580
60137;08080708
60138;08080836
60139;08080964
60140;08081092
60141;08081220
60142;08081348
60143;08081476
60144;08081604
60145;08081732
60146;08081860
60147;08081988
60148;08082116
60149;08082244
60150;08082372
60151;08082500
60152;08082628
60153;08082756
60154;08082884
60155;08083012
60156;08083140
60157;08083268
60158;08083396
60159;08083524
60160;08083652
60161;08083780
60162;08083908
60163;08084036
60164;08084164
60165;08084292
60166;08084420
60167;08084548
60168;08084676
60169;08084804
60170;08084932
60171;08085060
60172;08085188
60173;08085316
60174;08085444
60175;08085572
60176;08085700
60177;08085828
60178;08085956
60179;08086084
60180;08086212
60181;08086340
60182;08086468
60183;08086596
60184;08086724
60185;08086852
60186;08086980
60187;08087108
60188;08087236
60189;08087364
60190;08087492
60191;08087620
60192;08087748
60193;08087876
60194;08088004
60195;08088132
60196;08088260
60197;08088388
60198;08088516
60199;08088644
60200;08088772
60201;08088900
60202;08089028
60203;08089156
60204;08089284
60205;08089412
60206;08089540
60207;08089668
60208;08089796
60209;08089924
60210;08090052
60211;08090180
60212;08090308
60213;08090436
60214;08090564
60215;08090692
60216;08090820
60217;08090948
60218;08091076
60219;08091204
60220;08091332
60221;08091460
60222;08091588
60223;08091716
60224;08091844
60225;08091972
60226;08092100
60227;08092228
60228;08092356
60229;08092484
60230;08092612
60231;08092740
60232;08092868
60233;08092996
60234;08093124
60235;08093252
60236;08093380
60237;08093508
60238;08093636
60239;08093764
60240;08093892
60241;08094020
60242;08094148
60243;08094276
60244;08094404
60245;08094532
60246;08094660
60247;08094788
60248;08094916
60249;08095044
60250;08095172
60251;08095300
60252;08095428
60253;08095556
60254;08095684
60255;08095812
60256;08095940
60257;08096068
60258;08096196
60259;08096324
60260;08096452
60261;08096580
60262;08096708
60263;08096836
60264;08096964
60265;08097092
60266;08097220
60267;08097348
60268;08097476
60269;08097604
60270;08097732
60271;08097860
60272;08097988
60273;08098116
60274;08098244
60275;08098372
60276;08098500
60277;08098628
60278;08098756
60279;08098884
60280;08099012
60281;08099140
60282;08099268
60283;08099396
60284;08099524
60285;08099652
60286;08099812
60287;08099980
60288;08100150
