73910;05059432
73911;05059496
73912;05059560
73913;05059624
73914;05059688
73915;05059752
73916;05059816
73917;05059880
73918;05059944
73919;05060008
73920;05060072
73921;05060136
73922;05060200
73923;05060264
73924;05060328
73925;05060392
73926;05060456
73927;05060520
73928;05060584
73929;05060648
73930;05060712
73931;05060776
73932;05060840
73933;05060904
73934;05060968
73935;05061032
73936;05061096
73937;05061160
73938;05061224
73939;05061288
73940;05061352
73941;05061416
73942;05061480
73943;05061544
73944;05061608
73945;05061672
73946;05061736
73947;05061800
73948;05061864
73949;05061928
73950;05061992
73951;05062056
73952;05062120
73953;05062184
73954;05062248
73955;05062312
73956;05062376
73957;05062440
73958;05062504
73959;05062568
73960;05062632
73961;05062696
73962;05062760
73963;05062824
73964;05062888
73965;05062952
73966;05063016
73967;05063080
73968;05063144
73969;05063208
73970;05063272
73971;05063336
73972;05063400
73973;05063464
73974;05063528
73975;05063592
73976;05063656
73977;05063720
73978;05063784
73979;05063848
73980;05063912
73981;05063976
73982;05064040
73983;05064104
73984;05064168
73985;05064232
73986;05064296
73987;05064360
73988;05064424
73989;05064488
73990;05064552
73991;05064616
73992;05064680
73993;05064744
73994;05064808
73995;05064872
73996;05064936
73997;05065000
73998;05065064
73999;05065128
74000;05065192
74001;05065256
74002;05065320
74003;05065384
74004;05065448
74005;05065512
74006;05065576
74007;05065640
74008;05065704
74009;05065768
74010;05065832
74011;05065896
74012;05065960
74013;05066024
74014;05066088
74015;05066152
74016;05066216
74017;05066280
74018;05066344
74019;05066408
74020;05066472
74021;05066536
74022;05066600
74023;05066664
74024;05066728
74025;05066792
74026;05066856
74027;05066920
74028;05066984
74029;05067048
74030;05067112
74031;05067176
74032;05067240
74033;05067304
74034;05067368
74035;05067432
74036;05067496
74037;05067560
74038;05067624
74039;05067688
74040;05067752
74041;05067816
74042;05067880
74043;05067944
74044;05068008
74045;05068072
74046;05068136
74047;05068200
74048;05068264
74049;05068328
74050;05068392
74051;05068456
74052;05068520
74053;05068584
74054;05068648
74055;05068712
74056;05068776
74057;05068840
74058;05068904
74059;05068968
74060;05069032
74061;05069096
74062;05069160
74063;05069224
74064;05069288
74065;05069352
74066;05069416
74067;05069480
74068;05069544
74069;05069608
74070;05069672
74071;05069736
74072;05069800
74073;05069864
74074;05069928
74075;05069992
74076;05070056
74077;05070120
74078;05070184
74079;05070248
74080;05070312
74081;05070376
74082;05070440
74083;05070504
74084;05070568
74085;05070632
74086;05070696
74087;05070760
74088;05070824
74089;05070888
74090;05070952
74091;05071016
74092;05071080
74093;05071144
74094;05071208
74095;05071272
74096;05071336
74097;05071400
74098;05071464
74099;05071528
74100;05071592
74101;05071656
74102;05071720
74103;05071784
74104;05071848
74105;05071912
74106;05071976
74107;05072040
74108;05072104
74109;05072168
74110;05072232
74111;05072296
74112;05072360
74113;05072424
74114;05072488
74115;05072552
74116;05072616
74117;05072680
74118;05072744
74119;05072808
74120;05072872
74121;05072936
74122;05073000
74123;05073064
74124;05073128
74125;05073192
74126;05073256
74127;05073320
74128;05073384
74129;05073448
74130;05073512
74131;05073576
74132;05073640
74133;05073704
74134;05073768
74135;05073832
74136;05073896
74137;05073960
74138;05074024
74139;05074088
74140;05074152
74141;05074216
74142;05074280
74143;05074344
74144;05074408
74145;05074472
74146;05074536
74147;05074600
74148;05074664
74149;05074728
74150;05074792
74151;05074856
74152;05074920
74153;05074984
74154;05075048
74155;05075112
74156;05075176
74157;05075240
74158;05075304
74159;05075368
74160;05075432
74161;05075496
74162;05075560
74163;05075624
74164;05075688
74165;05075752
74166;05075816
74167;05075880
74168;05075944
74169;05076008
74170;05076072
74171;05076136
74172;05076200
74173;05076264
74174;05076328
74175;05076392
74176;05076456
74177;05076520
74178;05076584
74179;05076648
74180;05076712
74181;05076776
74182;05076842
74183;05076908
74184;05076974
74185;05077040
74186;05077106
74187;05077172
74188;05077238
74189;05077304
74190;05077370
74191;05077436
74192;05077502
74193;05077568
74194;05077634
74195;05077700
74196;05077766
74197;05077832
74198;05077898
74199;05077964
74200;05078030
74201;05078096
74202;05078162
74203;05078228
74204;05078294
74205;05078360
74206;05078426
74207;05078492
74208;05078558
74209;05078624
74210;05078690
74211;05078756
74212;05078822
74213;05078888
74214;05078954
74215;05079020
74216;05079086
74217;05079152
74218;05079218
74219;05079284
74220;05079350
74221;05079416
74222;05079482
74223;05079548
74224;05079614
74225;05079680
74226;05079746
74227;05079812
74228;05079878
74229;05079944
74230;05080010
74231;05080076
74232;05080142
74233;05080208
74234;05080274
74235;05080340
74236;05080406
74237;05080472
74238;05080538
74239;05080604
74240;05080670
74241;05080736
74242;05080802
74243;05080868
74244;05080934
74245;05081000
74246;05081066
74247;05081132
74248;05081198
74249;05081264
74250;05081330
74251;05081396
74252;05081462
74253;05081528
74254;05081594
74255;05081660
74256;05081726
74257;05081792
74258;05081858
74259;05081924
74260;05081990
74261;05082056
74262;05082122
74263;05082188
74264;05082254
74265;05082320
74266;05082386
74267;05082452
74268;05082518
74269;05082584
74270;05082650
74271;05082716
74272;05082782
74273;05082848
74274;05082914
74275;05082980
74276;05083046
74277;05083112
74278;05083178
74279;05083244
74280;05083310
74281;05083376
74282;05083442
74283;05083508
74284;05083574
74285;05083640
74286;05083706
74287;05083772
74288;05083838
74289;05083904
74290;05083970
74291;05084036
74292;05084102
74293;05084168
74294;05084234
74295;05084300
74296;05084366
74297;05084432
74298;05084498
74299;05084564
74300;05084630
74301;05084696
74302;05084762
74303;05084828
74304;05084894
74305;05084960
74306;05085026
74307;05085092
74308;05085158
74309;05085224
74310;05085290
74311;05085356
74312;05085422
74313;05085488
74314;05085554
74315;05085620
74316;05085686
74317;05085752
74318;05085818
74319;05085884
74320;05085950
74321;05086016
74322;05086082
74323;05086148
74324;05086214
74325;05086280
74326;05086346
74327;05086412
74328;05086478
74329;05086544
74330;05086610
74331;05086676
74332;05086742
74333;05086808
74334;05086874
74335;05086940
74336;05087006
74337;05087072
74338;05087138
74339;05087204
74340;05087270
74341;05087336
74342;05087402
74343;05087468
74344;05087534
74345;05087600
74346;05087666
74347;05087732
74348;05087798
74349;05087864
74350;05087930
74351;05087996
74352;05088062
74353;05088128
74354;05088194
74355;05088260
74356;05088326
74357;05088392
74358;05088458
74359;05088524
74360;05088590
74361;05088656
74362;05088722
74363;05088788
74364;05088854
74365;05088920
74366;05088986
74367;05089052
74368;05089118
74369;05089184
74370;05089250
74371;05089316
74372;05089382
74373;05089448
74374;05089514
74375;05089580
74376;05089646
74377;05089712
74378;05089778
74379;05089844
74380;05089910
74381;05089976
74382;05090042
74383;05090108
74384;05090174
74385;05090240
74386;05090306
74387;05090372
74388;05090438
74389;05090504
74390;05090570
74391;05090636
74392;05090702
74393;05090768
74394;05090834
74395;05090900
74396;05090966
74397;05091032
74398;05091098
74399;05091164
74400;05091230
74401;05091296
74402;05091362
74403;05091428
74404;05091494
74405;05091560
74406;05091626
74407;05091692
74408;05091758
74409;05091824
74410;05091890
74411;05091956
74412;05092022
74413;05092088
74414;05092154
74415;05092220
74416;05092286
74417;05092352
74418;05092418
74419;05092484
74420;05092550
74421;05092616
74422;05092682
74423;05092748
74424;05092814
74425;05092880
74426;05092946
74427;05093012
74428;05093078
74429;05093144
74430;05093210
74431;05093276
74432;05093342
74433;05093408
74434;05093474
74435;05093540
74436;05093606
74437;05093672
74438;05093738
74439;05093804
74440;05093870
74441;05093936
74442;05094002
74443;05094068
74444;05094134
74445;05094200
74446;05094266
74447;05094332
74448;05094398
74449;05094464
74450;05094530
74451;05094596
74452;05094662
74453;05094728
74454;05094794
74455;05094860
74456;05094926
74457;05094992
74458;05095058
74459;05095124
74460;05095190
74461;05095256
74462;05095322
74463;05095388
74464;05095454
74465;05095520
74466;05095586
74467;05095652
74468;05095718
74469;05095784
74470;05095850
74471;05095916
74472;05095982
74473;05096048
74474;05096114
74475;05096180
74476;05096246
74477;05096312
74478;05096378
74479;05096444
74480;05096510
74481;05096576
74482;05096642
74483;05096708
74484;05096774
74485;05096840
74486;05096906
74487;05096972
74488;05097038
74489;05097104
74490;05097170
74491;05097236
74492;05097302
74493;05097368
74494;05097434
74495;05097500
74496;05097566
74497;05097632
74498;05097698
74499;05097764
74500;05097830
74501;05097896
74502;05097962
74503;05098028
74504;05098094
74505;05098160
74506;05098226
74507;05098292
74508;05098358
74509;05098424
74510;05098490
74511;05098556
74512;05098622
74513;05098688
74514;05098754
74515;05098820
74516;05098886
74517;05098952
74518;05099018
74519;05099084
74520;05099150
74521;05099216
74522;05099282
74523;05099348
74524;05099414
74525;05099480
74526;05099546
74527;05099612
74528;05099678
74529;05099744
74530;05099810
74531;05099876
74532;05099942
74533;05100008
74534;05100074
74535;05100140
74536;05100206
74537;05100272
74538;05100338
74539;05100404
74540;05100470
74541;05100536
74542;05100602
74543;05100668
74544;05100734
74545;05100800
74546;05100866
74547;05100932
74548;05100998
74549;05101064
74550;05101130
74551;05101196
74552;05101262
74553;05101328
74554;05101394
74555;05101460
74556;05101526
74557;05101592
74558;05101658
74559;05101724
74560;05101790
74561;05101856
74562;05101922
74563;05101988
74564;05102054
74565;05102120
74566;05102186
74567;05102252
74568;05102318
74569;05102384
74570;05102450
74571;05102516
74572;05102582
74573;05102648
74574;05102714
74575;05102780
74576;05102846
74577;05102912
74578;05102978
74579;05103044
74580;05103110
74581;05103176
74582;05103242
74583;05103308
74584;05103373
74585;05103438
74586;05103503
74587;05103568
74588;05103633
74589;05103698
74590;05103763
74591;05103828
74592;05103893
74593;05103958
74594;05104023
74595;05104088
74596;05104153
74597;05104218
74598;05104283
74599;05104348
74600;05104413
74601;05104478
74602;05104543
74603;05104608
74604;05104673
74605;05104738
74606;05104803
74607;05104868
74608;05104933
74609;05104998
74610;05105063
74611;05105128
74612;05105193
74613;05105258
74614;05105323
74615;05105388
74616;05105453
74617;05105518
74618;05105583
74619;05105648
74620;05105713
74621;05105778
74622;05105843
74623;05105908
74624;05105973
74625;05106038
74626;05106103
74627;05106168
74628;05106233
74629;05106298
74630;05106363
74631;05106428
74632;05106493
74633;05106558
74634;05106623
74635;05106688
74636;05106753
74637;05106818
74638;05106883
74639;05106948
74640;05107013
74641;05107078
74642;05107143
74643;05107208
74644;05107273
74645;05107338
74646;05107403
74647;05107468
74648;05107533
74649;05107598
74650;05107663
74651;05107728
74652;05107793
74653;05107858
74654;05107923
74655;05107988
74656;05108053
74657;05108118
74658;05108183
74659;05108248
74660;05108313
74661;05108378
74662;05108443
74663;05108508
74664;05108573
74665;05108638
74666;05108703
74667;05108768
74668;05108833
74669;05108898
74670;05108963
74671;05109028
74672;05109093
74673;05109158
74674;05109223
74675;05109288
74676;05109353
74677;05109418
74678;05109483
74679;05109548
74680;05109613
74681;05109678
74682;05109743
74683;05109808
74684;05109873
74685;05109938
74686;05110003
74687;05110068
74688;05110133
74689;05110198
74690;05110263
74691;05110328
74692;05110393
74693;05110458
74694;05110523
74695;05110588
74696;05110653
74697;05110718
74698;05110783
74699;05110848
74700;05110913
74701;05110978
74702;05111043
74703;05111108
74704;05111173
74705;05111238
74706;05111303
74707;05111368
74708;05111433
74709;05111498
74710;05111563
74711;05111628
74712;05111693
74713;05111758
74714;05111823
74715;05111888
74716;05111953
74717;05112018
74718;05112083
74719;05112148
74720;05112213
74721;05112278
74722;05112343
74723;05112408
74724;05112473
74725;05112538
74726;05112603
74727;05112668
74728;05112733
74729;05112798
74730;05112863
74731;05112928
74732;05112993
74733;05113058
74734;05113123
74735;05113188
74736;05113253
74737;05113318
74738;05113383
74739;05113448
74740;05113513
74741;05113578
74742;05113643
74743;05113708
74744;05113773
74745;05113838
74746;05113903
74747;05113968
74748;05114033
74749;05114098
74750;05114163
74751;05114228
74752;05114293
74753;05114358
74754;05114423
74755;05114488
74756;05114553
74757;05114618
74758;05114683
74759;05114748
74760;05114813
74761;05114878
74762;05114943
74763;05115008
74764;05115073
74765;05115138
74766;05115203
74767;05115268
74768;05115333
74769;05115398
74770;05115463
74771;05115528
74772;05115593
74773;05115658
74774;05115723
74775;05115788
74776;05115853
74777;05115918
74778;05115983
74779;05116048
74780;05116113
74781;05116178
74782;05116243
74783;05116308
74784;05116373
74785;05116438
74786;05116503
74787;05116568
74788;05116633
74789;05116698
74790;05116763
74791;05116828
74792;05116893
74793;05116958
74794;05117023
74795;05117088
74796;05117153
74797;05117218
74798;05117283
74799;05117348
74800;05117413
74801;05117478
74802;05117543
74803;05117608
74804;05117673
74805;05117738
74806;05117803
74807;05117868
74808;05117933
74809;05117998
74810;05118063
74811;05118128
74812;05118193
74813;05118258
74814;05118323
74815;05118388
74816;05118453
74817;05118518
74818;05118583
74819;05118648
74820;05118713
74821;05118778
74822;05118843
74823;05118908
74824;05118973
74825;05119038
74826;05119103
74827;05119168
74828;05119233
74829;05119298
74830;05119363
74831;05119428
74832;05119493
74833;05119558
74834;05119623
74835;05119688
74836;05119753
74837;05119818
74838;05119883
74839;05119948
74840;05120013
74841;05120078
74842;05120143
74843;05120208
74844;05120273
74845;05120338
74846;05120403
74847;05120468
74848;05120533
74849;05120598
74850;05120663
74851;05120728
74852;05120793
74853;05120858
74854;05120923
74855;05120988
74856;05121053
74857;05121118
74858;05121183
74859;05121248
74860;05121313
74861;05121378
74862;05121443
74863;05121508
74864;05121573
74865;05121638
74866;05121703
74867;05121768
74868;05121833
74869;05121898
74870;05121963
74871;05122028
74872;05122093
74873;05122158
74874;05122223
74875;05122288
74876;05122353
74877;05122418
74878;05122483
74879;05122548
74880;05122613
74881;05122678
74882;05122743
74883;05122808
74884;05122873
74885;05122938
74886;05123003
74887;05123068
74888;05123133
74889;05123198
74890;05123263
74891;05123328
74892;05123393
74893;05123458
74894;05123523
74895;05123588
74896;05123653
74897;05123718
74898;05123783
74899;05123848
74900;05123913
74901;05123978
74902;05124043
74903;05124108
74904;05124173
74905;05124238
74906;05124303
74907;05124368
74908;05124433
74909;05124498
74910;05124563
74911;05124628
74912;05124693
74913;05124758
74914;05124823
74915;05124888
74916;05124953
74917;05125018
74918;05125083
74919;05125148
74920;05125213
74921;05125278
74922;05125343
74923;05125408
74924;05125473
74925;05125538
74926;05125603
74927;05125668
74928;05125733
74929;05125798
74930;05125863
74931;05125928
74932;05125993
74933;05126058
74934;05126123
74935;05126188
74936;05126253
74937;05126318
74938;05126383
74939;05126448
74940;05126513
74941;05126578
74942;05126643
74943;05126708
74944;05126773
74945;05126838
74946;05126903
74947;05126968
74948;05127033
74949;05127098
74950;05127163
74951;05127228
74952;05127293
74953;05127358
74954;05127423
74955;05127488
74956;05127553
74957;05127618
74958;05127683
74959;05127748
74960;05127813
74961;05127878
74962;05127943
74963;05128008
74964;05128073
74965;05128138
74966;05128203
74967;05128268
74968;05128333
74969;05128398
74970;05128463
74971;05128528
74972;05128593
74973;05128658
74974;05128723
74975;05128788
74976;05128853
74977;05128918
74978;05128983
74979;05129048
74980;05129113
74981;05129178
74982;05129243
74983;05129308
74984;05129373
74985;05129438
74986;05129503
74987;05129568
74988;05129633
74989;05129698
74990;05129763
74991;05129828
74992;05129893
74993;05129958
74994;05130023
74995;05130088
74996;05130153
74997;05130218
74998;05130283
74999;05130348
75000;05130413
75001;05130478
75002;05130543
75003;05130608
75004;05130677
75005;05130742
75006;05130815
75007;05130900
75008;05130965
75009;05131030
75010;05131095
75011;05131160
75012;05131225
75013;05131290
75014;05131355
75015;05131438
75016;05131503
75017;05131568
75018;05131651
75019;05131716
75020;05131781
75021;05131846
75022;05131911
75023;05131976
75024;05132041
75025;05132106
75026;05132171
75027;05132236
75028;05132301
75029;05132393
75030;05132458
75031;05132523
75032;05132588
75033;05132653
75034;05132718
75035;05132812
75036;05132877
75037;05132942
75038;05133036
75039;05133101
75040;05133166
75041;05133260
75042;05133359
75043;05133458
75044;05133557
75045;05133655
75046;05133751
75047;05133849
75048;05133914
75049;05134008
75050;05134073
75051;05134167
75052;05134266
75053;05134364
75054;05134463
75055;05134562
75056;05134627
75057;05134692
75058;05134751
75059;05134810
75060;05134869
75061;05134928
75062;05134987
75063;05135046
75064;05135105
75065;05135164
75066;05135223
75067;05135282
75068;05135341
75069;05135400
75070;05135459
75071;05135518
75072;05135577
75073;05135636
75074;05135695
75075;05135754
75076;05135813
75077;05135872
75078;05135931
75079;05135990
75080;05136049
75081;05136108
75082;05136167
75083;05136226
75084;05136285
75085;05136344
75086;05136403
75087;05136462
75088;05136521
75089;05136580
75090;05136639
75091;05136698
75092;05136757
75093;05136816
75094;05136875
75095;05136934
75096;05136993
75097;05137052
75098;05137111
75099;05137170
75100;05137229
75101;05137288
75102;05137347
75103;05137406
75104;05137465
75105;05137524
75106;05137583
75107;05137642
75108;05137701
75109;05137760
75110;05137819
75111;05137878
75112;05137937
75113;05137996
75114;05138055
75115;05138114
75116;05138173
75117;05138232
75118;05138291
75119;05138350
75120;05138409
75121;05138468
75122;05138527
75123;05138586
75124;05138645
75125;05138704
75126;05138763
75127;05138822
75128;05138881
75129;05138940
75130;05138999
75131;05139058
75132;05139117
75133;05139176
75134;05139235
75135;05139294
75136;05139353
75137;05139412
75138;05139471
75139;05139530
75140;05139589
75141;05139648
75142;05139707
75143;05139766
75144;05139825
75145;05139884
75146;05139943
75147;05140002
75148;05140061
75149;05140120
75150;05140179
75151;05140238
75152;05140297
75153;05140356
75154;05140415
75155;05140474
75156;05140533
75157;05140592
75158;05140651
75159;05140710
75160;05140769
75161;05140828
75162;05140887
75163;05140946
75164;05141005
75165;05141064
75166;05141123
75167;05141182
75168;05141241
75169;05141300
75170;05141359
75171;05141418
75172;05141477
75173;05141536
75174;05141595
75175;05141654
75176;05141713
75177;05141772
75178;05141831
75179;05141890
75180;05141949
75181;05142008
75182;05142067
75183;05142126
75184;05142185
75185;05142244
75186;05142303
75187;05142362
75188;05142421
75189;05142480
75190;05142539
75191;05142598
75192;05142657
75193;05142716
75194;05142775
75195;05142834
75196;05142893
75197;05142952
75198;05143011
75199;05143070
75200;05143129
75201;05143188
75202;05143247
75203;05143306
75204;05143365
75205;05143424
75206;05143483
75207;05143542
75208;05143601
75209;05143660
75210;05143719
75211;05143778
75212;05143837
75213;05143896
75214;05143955
75215;05144014
75216;05144073
75217;05144132
75218;05144191
75219;05144250
75220;05144309
75221;05144368
75222;05144427
75223;05144486
75224;05144545
75225;05144604
75226;05144663
75227;05144722
75228;05144781
75229;05144840
75230;05144899
75231;05144958
75232;05145017
75233;05145076
75234;05145135
75235;05145194
75236;05145253
75237;05145312
75238;05145371
75239;05145430
75240;05145489
75241;05145548
75242;05145607
75243;05145666
75244;05145725
75245;05145784
75246;05145843
75247;05145902
75248;05145961
75249;05146020
75250;05146079
75251;05146138
75252;05146197
75253;05146256
75254;05146315
75255;05146374
75256;05146433
75257;05146492
75258;05146551
75259;05146610
75260;05146669
75261;05146728
75262;05146787
75263;05146846
75264;05146905
75265;05146964
75266;05147023
75267;05147082
75268;05147141
75269;05147200
75270;05147259
75271;05147318
75272;05147377
75273;05147436
75274;05147495
75275;05147554
75276;05147613
75277;05147672
75278;05147731
75279;05147790
75280;05147849
75281;05147908
75282;05147967
75283;05148026
75284;05148085
75285;05148144
75286;05148203
75287;05148262
75288;05148321
75289;05148380
75290;05148439
75291;05148498
75292;05148557
75293;05148616
75294;05148675
75295;05148734
75296;05148793
75297;05148852
75298;05148911
75299;05148970
75300;05149029
75301;05149088
75302;05149147
75303;05149206
75304;05149265
75305;05149324
75306;05149383
75307;05149442
75308;05149501
75309;05149560
75310;05149619
75311;05149678
75312;05149737
75313;05149796
75314;05149855
75315;05149914
75316;05149973
75317;05150032
75318;05150091
75319;05150150
75320;05150209
75321;05150268
75322;05150327
75323;05150386
75324;05150445
75325;05150504
75326;05150563
75327;05150622
75328;05150681
75329;05150740
75330;05150799
75331;05150858
75332;05150917
75333;05150976
75334;05151035
75335;05151094
75336;05151153
75337;05151212
75338;05151271
75339;05151330
75340;05151389
75341;05151448
75342;05151507
75343;05151566
75344;05151625
75345;05151684
75346;05151743
75347;05151802
75348;05151861
75349;05151920
75350;05151979
75351;05152038
75352;05152097
75353;05152156
75354;05152215
75355;05152274
75356;05152333
75357;05152392
75358;05152451
75359;05152510
75360;05152569
75361;05152628
75362;05152687
75363;05152746
75364;05152805
75365;05152864
75366;05152923
75367;05152982
75368;05153041
75369;05153100
75370;05153159
75371;05153218
75372;05153277
75373;05153336
75374;05153395
75375;05153454
75376;05153513
75377;05153572
75378;05153631
75379;05153690
75380;05153749
75381;05153808
75382;05153867
75383;05153926
75384;05153985
75385;05154044
75386;05154103
75387;05154162
75388;05154221
75389;05154280
75390;05154339
75391;05154398
75392;05154457
75393;05154516
75394;05154575
75395;05154634
75396;05154693
75397;05154752
75398;05154811
75399;05154870
75400;05154929
75401;05154988
75402;05155047
75403;05155106
75404;05155165
75405;05155224
75406;05155283
75407;05155342
75408;05155401
75409;05155460
75410;05155519
75411;05155578
75412;05155637
75413;05155696
75414;05155755
75415;05155814
75416;05155873
75417;05155932
75418;05155991
75419;05156050
75420;05156109
75421;05156168
75422;05156227
75423;05156286
75424;05156345
75425;05156404
75426;05156463
75427;05156522
75428;05156581
75429;05156640
75430;05156699
75431;05156758
75432;05156817
75433;05156876
75434;05156935
75435;05156994
75436;05157053
75437;05157112
75438;05157171
75439;05157230
75440;05157289
75441;05157348
75442;05157407
75443;05157466
75444;05157525
75445;05157584
75446;05157657
75447;05157716
75448;05157775
75449;05157834
75450;05157893
75451;05157952
75452;05158011
75453;05158070
75454;05158132
75455;05158194
75456;05158256
75457;05158318
75458;05158380
75459;05158442
75460;05158504
75461;05158566
75462;05158628
75463;05158690
75464;05158752
75465;05158814
75466;05158876
75467;05158938
75468;05159000
75469;05159062
75470;05159124
75471;05159186
75472;05159248
75473;05159310
75474;05159372
75475;05159434
75476;05159496
75477;05159558
75478;05159620
75479;05159682
75480;05159744
75481;05159806
75482;05159868
75483;05159930
75484;05159992
75485;05160054
75486;05160116
75487;05160178
75488;05160240
75489;05160302
75490;05160364
75491;05160426
75492;05160488
75493;05160550
75494;05160612
75495;05160674
75496;05160736
75497;05160798
75498;05160860
75499;05160922
75500;05160984
75501;05161046
75502;05161108
75503;05161170
75504;05161232
75505;05161294
75506;05161356
75507;05161418
75508;05161480
75509;05161542
75510;05161604
75511;05161666
75512;05161728
75513;05161790
75514;05161852
75515;05161914
75516;05161976
75517;05162038
75518;05162100
75519;05162162
75520;05162224
75521;05162286
75522;05162348
75523;05162410
75524;05162472
75525;05162534
75526;05162596
75527;05162658
75528;05162720
75529;05162782
75530;05162844
75531;05162906
75532;05162968
75533;05163030
75534;05163092
75535;05163154
75536;05163216
75537;05163278
75538;05163340
75539;05163402
75540;05163464
75541;05163526
75542;05163588
75543;05163650
75544;05163712
75545;05163774
75546;05163836
75547;05163898
75548;05163960
75549;05164022
75550;05164084
75551;05164146
75552;05164208
75553;05164270
75554;05164332
75555;05164394
75556;05164456
75557;05164518
75558;05164580
75559;05164642
75560;05164704
75561;05164766
75562;05164828
75563;05164890
75564;05164952
75565;05165014
75566;05165076
75567;05165138
75568;05165200
75569;05165262
75570;05165324
75571;05165386
75572;05165448
75573;05165510
75574;05165572
75575;05165634
75576;05165696
75577;05165758
75578;05165820
75579;05165882
75580;05165944
75581;05166006
75582;05166068
75583;05166130
75584;05166192
75585;05166254
75586;05166316
75587;05166378
75588;05166440
75589;05166502
75590;05166564
75591;05166626
75592;05166688
75593;05166750
75594;05166812
75595;05166874
75596;05166936
75597;05166998
75598;05167060
75599;05167122
75600;05167184
75601;05167246
75602;05167308
75603;05167370
75604;05167432
75605;05167494
75606;05167556
75607;05167618
75608;05167680
75609;05167742
75610;05167804
75611;05167866
75612;05167928
75613;05167990
75614;05168052
75615;05168114
75616;05168176
75617;05168238
75618;05168300
75619;05168362
75620;05168424
75621;05168486
75622;05168548
75623;05168610
75624;05168672
75625;05168734
75626;05168796
75627;05168858
75628;05168920
75629;05168982
75630;05169044
75631;05169106
75632;05169168
75633;05169230
75634;05169292
75635;05169354
75636;05169416
75637;05169478
75638;05169540
75639;05169602
75640;05169664
75641;05169726
75642;05169788
75643;05169850
75644;05169912
75645;05169974
75646;05170036
75647;05170098
75648;05170160
75649;05170222
75650;05170284
75651;05170346
75652;05170408
75653;05170470
75654;05170532
75655;05170594
75656;05170656
75657;05170718
75658;05170780
75659;05170842
75660;05170904
75661;05170966
75662;05171028
75663;05171090
75664;05171152
75665;05171214
75666;05171276
75667;05171338
75668;05171400
75669;05171462
75670;05171524
75671;05171586
75672;05171648
75673;05171710
75674;05171772
75675;05171834
75676;05171896
75677;05171958
75678;05172020
75679;05172082
75680;05172144
75681;05172206
75682;05172268
75683;05172330
75684;05172392
75685;05172454
75686;05172516
75687;05172578
75688;05172640
75689;05172702
75690;05172764
75691;05172826
75692;05172888
75693;05172950
75694;05173012
75695;05173074
75696;05173136
75697;05173198
75698;05173260
75699;05173322
75700;05173384
75701;05173446
75702;05173508
75703;05173570
75704;05173632
75705;05173694
75706;05173756
75707;05173818
75708;05173880
75709;05173942
75710;05174004
75711;05174066
75712;05174128
75713;05174190
75714;05174252
75715;05174314
75716;05174376
75717;05174438
75718;05174500
75719;05174562
75720;05174624
75721;05174686
75722;05174748
75723;05174810
75724;05174872
75725;05174934
75726;05174996
75727;05175058
75728;05175120
75729;05175182
75730;05175244
75731;05175306
75732;05175368
75733;05175430
75734;05175492
75735;05175554
75736;05175616
75737;05175678
75738;05175740
75739;05175802
75740;05175864
75741;05175926
75742;05175988
75743;05176050
75744;05176112
75745;05176174
75746;05176236
75747;05176298
75748;05176360
75749;05176422
75750;05176484
75751;05176546
75752;05176608
75753;05176670
75754;05176732
75755;05176794
75756;05176856
75757;05176918
75758;05176980
75759;05177042
75760;05177104
75761;05177166
75762;05177228
75763;05177290
75764;05177352
75765;05177414
75766;05177476
75767;05177538
75768;05177600
75769;05177662
75770;05177724
75771;05177786
75772;05177848
75773;05177910
75774;05177972
75775;05178034
75776;05178096
75777;05178158
75778;05178220
75779;05178282
75780;05178344
75781;05178406
75782;05178468
75783;05178530
75784;05178592
75785;05178654
75786;05178716
75787;05178778
75788;05178840
75789;05178902
75790;05178964
75791;05179026
75792;05179088
75793;05179150
75794;05179212
75795;05179274
75796;05179336
75797;05179398
75798;05179460
75799;05179522
75800;05179584
75801;05179646
75802;05179708
75803;05179770
75804;05179832
75805;05179894
75806;05179956
75807;05180018
75808;05180080
75809;05180142
75810;05180204
75811;05180266
75812;05180328
75813;05180390
75814;05180452
75815;05180514
75816;05180576
75817;05180638
75818;05180700
75819;05180762
75820;05180824
75821;05180886
75822;05180948
75823;05181010
75824;05181076
75825;05181138
75826;05181200
75827;05181262
75828;05181324
75829;05181386
75830;05181448
75831;05181510
75832;05181572
75833;05181634
75834;05181696
75835;05181758
75836;05181820
75837;05181882
75838;05181944
75839;05182024
75840;05182086
75841;05182148
75842;05182210
75843;05182272
75844;05182334
75845;05182396
75846;05182458
75847;05182520
75848;05182582
75849;05182644
75850;05182706
75851;05182768
75852;05182830
75853;05182892
75854;05182966
75855;05183028
75856;05183090
75857;05183152
75858;05183214
75859;05183296
75860;05183358
75861;05183420
75862;05183482
75863;05183564
75864;05183626
75865;05183688
75866;05183750
75867;05183812
75868;05183879
75869;05183942
75870;05184019
75871;05184103
75872;05184187
75873;05184271
75874;05184355
75875;05184439
75876;05184523
75877;05184607
75878;05184691
75879;05184775
75880;05184859
75881;05184943
75882;05185027
75883;05185111
75884;05185195
75885;05185279
75886;05185363
75887;05185447
75888;05185531
75889;05185615
75890;05185699
75891;05185783
75892;05185867
75893;05185951
75894;05186035
75895;05186119
75896;05186203
75897;05186287
75898;05186371
75899;05186455
75900;05186539
75901;05186623
75902;05186707
75903;05186791
75904;05186875
75905;05186959
75906;05187043
75907;05187127
75908;05187211
75909;05187295
